"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"1","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",31,26.5,11,"Roberts 1948",-36.51,1,"A"
"2","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",39,32,20.2,"Roberts 1948",-27.92,0.999999999999251,"A"
"3","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",40,36,26.3,"Roberts 1948",-25.19,0.999999999988515,"A"
"4","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",50.2,38,36.8,"Roberts 1948",-16.744,0.999999946522244,"A"
"5","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",58,45.3,60.3,"Roberts 1948",-7.40000000000001,0.999389120640566,"A"
"6","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",71.5,53,101.8,"Roberts 1948",6.30499999999999,0.00182381379435805,"B"
"7","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",70.5,54.5,106.2,"Roberts 1948",6.325,0.00178776442479254,"B"
"8","Ditsong","unknown","Nightingale","Nightingale","Other",NA,9,1945,"U",72,53,102.5,"Roberts 1948",6.67,0.00126679195367541,"B"
"9","Durban","34465","Tristan","Tristan","Other",8,9,1950,"A",65.9,48.5,78.6,NA,-0.0330000000000013,0.508249251394023,"U"
"10","Durban","34466","Tristan","Tristan","Other",15,11,1950,"A",66.9,53,95.3,NA,2.947,0.0498784916103014,"B"
"11","Durban","34465","Tristan","Tristan","Other",8,9,1950,"B",61,43.3,58,NA,-6.20999999999999,0.99799479147602,"A"
"12","Durban","34466","Tristan","Tristan","Other",15,11,1950,"B",65.6,53.7,95.9,NA,2.348,0.0872248744319727,"B"
"13","Durban","34465","Tristan","Tristan","Other",8,9,1950,"A",58.7,44.8,59.7,NA,-7.139,0.999207083969675,"A"
"14","Durban","34466","Tristan","Tristan","Other",15,11,1950,"A",59,49.5,73.3,NA,-4.57000000000001,0.989748227726628,"A"
"15","Naturalis","RMNH 185838","Tristan","Tristan","Other",16,9,1924,"A",59.5,47.2,67.1,"measured by Pepijn Kamminga",-5.355,0.995297746157343,"A"
"16","Naturalis","RMNH 185838","Tristan","Tristan","Other",16,9,1924,"B",61.8,49.8,77.8,"measured by Pepijn Kamminga",-2.376,0.914978779894415,"A"
"17","NHMUK","1880.12.3.210-215 / 9","Inaccessible","Inaccessible","Other",16,10,1873,"U",61.3,48,71.6,NA,-3.64100000000001,0.974444126277538,"A"
"18","NHMUK","1880.12.3.210-215 / 11","Inaccessible","Inaccessible","Other",16,10,1873,"U",60.5,49.8,76.1,NA,-3.325,0.965276570466642,"A"
"19","NHMUK","1880.12.3.210-215 / 10","Inaccessible","Inaccessible","Other",16,10,1873,"U",62.5,49.2,76.7,NA,-2.16500000000001,0.897062174182828,"A"
"20","NHMUK","1880.12.3.210-215 / 13","Inaccessible","Inaccessible","Other",16,10,1873,"U",63.8,47.6,73.3,NA,-2.01600000000001,0.882466766722941,"A"
"21","NHMUK","1880.12.3.210-215 / 12","Inaccessible","Inaccessible","Other",16,10,1873,"U",64.6,49.5,80.3,NA,-0.482000000000014,0.618220034296279,"U"
"22","NHMUK","1880.12.3.210-215 / 8","Inaccessible","Inaccessible","Other",16,10,1873,"U",64.8,50.6,84.1,NA,0.213999999999999,0.446703243111897,"U"
"23","NHMUK","1979.14.2","Tristan","Tristan","Other",NA,NA,1919,"U",64.3,50.2,82.2,NA,-0.350999999999999,0.58686005528943,"U"
"24","NHMUK","1922.12.21.16","Tristan","Tristan","Other",NA,NA,1921,"U",69.4,55.3,107.6,NA,5.92200000000001,0.00267267282086952,"B"
"25","NHMUK","1927.10.20 / 5","Inaccessible","Inaccessible","Other",NA,NA,1922,"U",57.1,45.7,60.5,NA,-7.857,0.999613116505612,"A"
"26","NHMUK","1927.10.20 / 6","Inaccessible","Inaccessible","Other",NA,NA,1922,"U",57.3,46.7,63.4,NA,-7.211,0.999262126491589,"A"
"27","NHMUK","1927.10.20 / 4","Inaccessible","Inaccessible","Other",NA,NA,1922,"U",73.1,55.6,114.6,NA,8.773,0.000154834330782114,"B"
"28","NHMUK","1952.7.815","Nightingale","Nightingale","Other",NA,NA,1936,"U",71.5,52.6,100.3,NA,6.105,0.0022267120582499,"B"
"29","NHMUK","1953.4.2 / 67","Nightingale","Nightingale","Other",14,9,1950,"U",48,35.8,31.2,NA,-19.45,0.999999996427499,"A"
"30","NHMUK","1953.4.5 / 16","Nightingale","Nightingale","Other",20,9,1950,"U",60.3,47.5,69,NA,-4.621,0.990252991113593,"A"
"31","NHMUK","1953.4.5 / 14","Nightingale","Nightingale","Other",20,9,1950,"U",71,55.8,112.1,NA,7.33999999999999,0.000648629527611352,"B"
"32","NHMUK","1953.4.5 / 13","Nightingale","Nightingale","Other",20,9,1950,"U",72.3,55.4,112.5,NA,8.089,0.00030680234367073,"B"
"33","NHMUK","1953.4.3 / 54","Nightingale","Nightingale","Other",16,9,1951,"U",37,29.1,15.9,NA,-30.83,0.999999999999959,"A"
"34","NHMUK","1953.4.4 / 135","Nightingale","Nightingale","Other",18,9,1951,"U",35.2,33.5,20,NA,-29.944,0.999999999999901,"A"
"35","NHMUK","1953.4.3 / 62","Nightingale","Nightingale","Other",16,9,1951,"U",41,34,24,NA,-25.46,0.999999999991233,"A"
"36","NHMUK","1953.4.3 / 86","Nightingale","Nightingale","Other",16,9,1951,"U",46.4,36.5,31.3,NA,-20.268,0.999999998423408,"A"
"37","NHMUK","1953.4.4 / 134","Nightingale","Nightingale","Other",18,9,1951,"U",46.5,39.5,36.8,NA,-18.695,0.999999992399106,"A"
"38","NHMUK","1953.4.1 / 142","Nightingale","Nightingale","Other",21,9,1951,"U",57.6,46,61.8,NA,-7.342,0.999352665596128,"A"
"39","NHMUK","1953.4.6 / 138","Nightingale","Nightingale","Other",18,9,1951,"U",57.4,46.8,63.7,NA,-7.08800000000001,0.999165630924858,"A"
"40","NHMUK","1953.4.1 / 155","Nightingale","Nightingale","Other",21,9,1951,"U",60.5,47.3,68.6,NA,-4.575,0.98979883705923,"A"
"41","NHMUK","1953.4.6 / 139","Nightingale","Nightingale","Other",18,9,1951,"U",62.4,45.6,65.8,NA,-4.038,0.982672822390446,"A"
"42","NHMUK","1953.4.6 / 140","Nightingale","Nightingale","Other",18,9,1951,"U",61.1,48.5,72.9,NA,-3.53699999999999,0.971722394637275,"A"
"43","NHMUK","1953.4.1 / 154","Nightingale","Nightingale","Other",21,9,1951,"U",59.9,50.7,78.1,NA,-3.313,0.964872104502082,"A"
"44","NHMUK","1953.4.1 / 156","Nightingale","Nightingale","Other",21,9,1951,"U",61.2,49.2,75.1,NA,-3.11399999999999,0.95746655160726,"A"
"45","NHMUK","1953.4.4 / 137","Nightingale","Nightingale","Other",18,9,1951,"U",66.5,42.4,60.6,NA,-2.645,0.933702148647803,"A"
"46","NHMUK","1953.4.1 / 141","Nightingale","Nightingale","Other",21,9,1951,"U",69.1,54.4,103.7,NA,5.253,0.00520457016696561,"B"
"47","NMSE","1972.5.12","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",63.4,49.9,80,NA,-1.158,0.760969114498475,"A"
"48","NMSE","1972.5.12","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",68.4,53,97.4,NA,4.042,0.017259201155634,"B"
"49","NMSE","1882.4.3","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",69.3,55,106.3,NA,5.699,0.00333813264508335,"B"
"50","NMSE","1972.5.12","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",70.9,55.7,111.5,NA,7.217,0.000733462760054358,"B"
"51","NMSE","1882.4.3","Inaccessible","Inaccessible","Other",NA,NA,1873,"U",71.6,55,109.8,NA,7.378,0.000624459142924405,"B"
"52","NMSE","1975.9.36","Nightingale","Nightingale","Other",NA,NA,1972,"U",58.3,48,68.1,NA,-5.831,0.997073449464834,"A"
"53","NMSE","1975.9.36","Nightingale","Nightingale","Other",NA,NA,1972,"U",68.4,51,90.2,NA,3.042,0.0455641156374893,"B"
"54","NMSE","1975.9.36","Nightingale","Nightingale","Other",NA,NA,1972,"U",68.9,54.6,104.1,NA,5.20700000000001,0.00544823741238897,"B"
